Sample_ID,Timepoint,Date,Patient,merged_Total_mutations,UC1_freq,UC2_freq,UC3_freq,UC4_freq,UC5_freq,UC6_freq
741140288,0,07/03/2022,N1,,,,,,,
741205926,1,10/03/2022,N1,,,,,,,
741149899,2,21/04/2022,N1,,,,,,,
741223436,3,21/04/2022,N1,,,,,,,
741222415,4,01/05/2022,N1,,,,,,,
741184906,5,19/08/2022,N1,,,,,,,
741185867,6,25/08/2022,N1,,,,,,,
741299538,7,03/11/2022,N1,,,,,,,
741210690,0,16/03/2022,N2,,,,,,,
741237068,1,02/05/2022,N2,,,,,,,
741237070,2,24/05/2022,N2,,,,,,,
741237072,3,25/05/2022,N2,,,,,,,
741237076,4,26/05/2022,N2,,,,,,,
741286954,5,15/06/2022,N2,,,,,,,
741233540,6,22/06/2022,N2,,,,,,,
741236614,7,27/06/2022,N2,,,,,,,
741239167,8,28/06/2022,N2,,,,,,,
741288907,9,29/06/2022,N2,,,,,,,
741246322,10,05/07/2022,N2,,,,,,,
741148584,0,11/04/2022,N3,,,,,,,
741149282,1,16/04/2022,N3,,,,,,,
741284250,2,11/05/2022,N3,,,,,,,
741225775,3,11/05/2022,N3,,,,,,,
741236655,4,25/06/2022,N3,,,,,,,
741288510,5,26/06/2022,N3,,,,,,,
741242813,6,05/07/2022,N3,,,,,,,
741248224,7,10/07/2022,N3,,,,,,,
741149041,0,14/04/2022,N4,,,,,,,
741284247,1,11/05/2022,N4,,,,,,,
741225776,2,11/05/2022,N4,,,,,,,
741237085,3,22/05/2022,N4,,,,,,,
741185872,4,25/08/2022,N4,,,,,,,
741185877,5,27/08/2022,N4,,,,,,,
741284218,0,11/05/2022,N5,,,,,,,
741225777,1,11/05/2022,N5,,,,,,,
741143359,0,21/03/2022,N6,,,,,,,
741146042,0,30/03/2022,N7,,,,,,,
741149797,1,20/04/2022,N7,,,,,,,
741146626,0,01/04/2022,N8,,,,,,,
741149060,1,14/04/2022,N8,,,,,,,
741149428,2,17/04/2022,N8,,,,,,,
741149794,3,20/04/2022,N8,,,,,,,
740925216,4,24/04/2022,N8,,,,,,,
740925663,5,27/04/2022,N8,,,,,,,
741283212,6,02/05/2022,N8,,,,,,,
741283709,7,08/05/2022,N8,,,,,,,
741302132,0,09/12/2022,N9,,,,,,,
741304163,1,04/01/2023,N9,,,,,,,
740647405,0,17/01/2021,P1,,,,,,,
740666484,23,09/02/2021,P1,,,,,,,
740665529,0,01/02/2021,P3,,,,,,,
740656183,16,17/02/2021,P3,,,,,,,
740652926,0,27/01/2021,P4,,,,,,,
740658998,10,06/02/2021,P4,,,,,,,
740661174,13,09/02/2021,P4,,,,,,,
740663063,18,14/02/2021,P4,,,,,,,
740666995,25,21/02/2021,P4,,,,,,,
740668927,28,24/02/2021,P4,,,,,,,
740671764,35,03/03/2021,P4,,,,,,,
740605134,0,06/10/2021,P5,,,,,,,
740691329,12,18/10/2021,P5,,,,,,,
740696660,20,26/10/2021,P5,,,,,,,
740700459,27,02/11/2021,P5,,,,,,,
740702156,30,05/11/2021,P5,,,,,,,
740706570,40,15/11/2021,P5,,,,,,,
740709181,44,19/11/2021,P5,,,,,,,
740694156,68,13/12/2021,P5,,,,,,,
740628355,75,20/12/2021,P5,,,,,,,
740626783,0,16/12/2020,P6,,,,,,,
740639683,22,07/01/2021,P6,,,,,,,
740646700,30,15/01/2021,P6,,,,,,,
740649429,35,20/01/2021,P6,,,,,,,
740650265,37,22/01/2021,P6,,,,,,,
740656247,48,02/02/2021,P6,,,,,,,
